,SVM,RF,GB
0,0.6666666666666666,0.875,0.9166666666666666
1,0.875,0.9166666666666666,0.875
2,0.5833333333333334,0.4583333333333333,0.5
3,0.5652173913043478,0.6956521739130435,0.8695652173913043
4,0.782608695652174,0.6521739130434783,0.782608695652174
