,SVM,RF,GB
0,0.7083333333333334,0.8333333333333334,0.8333333333333334
1,0.875,0.875,0.9166666666666666
2,0.4583333333333333,0.5416666666666666,0.5
3,0.782608695652174,0.6521739130434783,0.6521739130434783
4,0.7391304347826086,0.5217391304347826,0.6086956521739131
