,SVM,RF,GB
0,0.7083333333333334,0.7916666666666666,0.75
1,0.8333333333333334,0.875,0.9166666666666666
2,0.5,0.5,0.5416666666666666
3,0.7391304347826086,0.5652173913043478,0.6956521739130435
4,0.5652173913043478,0.6086956521739131,0.5217391304347826
