,SVM,RF,GB
0,0.7083333333333334,0.8333333333333334,0.7083333333333334
1,0.9166666666666666,0.875,0.7916666666666666
2,0.4166666666666667,0.5833333333333334,0.5833333333333334
3,0.6521739130434783,0.6086956521739131,0.6521739130434783
4,0.6521739130434783,0.6086956521739131,0.6521739130434783
