,SVM,RF,GB
0,0.625,0.8333333333333334,0.7083333333333334
1,0.8333333333333334,0.8333333333333334,0.875
2,0.4583333333333333,0.5,0.5833333333333334
3,0.5652173913043478,0.6086956521739131,0.6521739130434783
4,0.5652173913043478,0.5217391304347826,0.34782608695652173
