KNN,LPMD,LPMD2,MICE,Mean,PMIVAE,SAEI
0.7931442080378254,0.7432033096926713,0.7216312056737589,0.7198581560283687,0.774822695035461,0.7290189125295506,0.6749408983451537
0.835796307170353,0.8430438659446294,0.8243078662925992,0.840311759204889,0.8442209825797614,0.8436963093451645,0.8541816184945956
0.7746099586504047,0.7772855206921713,0.628392230445811,0.7734632892039337,0.775513395183988,0.774262483060565,0.7810556308419333
0.7638888888888887,0.7350427350427354,0.8205128205128207,0.7702991452991453,0.7403846153846153,0.7275641025641023,0.736111111111111
0.6295442908346133,0.6331285202252946,0.6428571428571429,0.6018945212493599,0.5993343573988733,0.6203277009728624,0.5908858166922683
0.8361256685210571,0.8335725227767478,0.8204466661291624,0.8381386223763067,0.836294982396732,0.83297589292913,0.829933618210648
0.7150005212133846,0.725893880954863,0.6082038986761177,0.7293686368532609,0.7146356718440527,0.7137148615309773,0.7322961186976613
0.7403846153846153,0.7446581196581197,0.626068376068376,0.7414529914529916,0.7350427350427351,0.7521367521367522,0.702991452991453
0.735279057859703,0.7603686635944701,0.6725550435227854,0.7342549923195086,0.7967229902713773,0.7380952380952382,0.6722990271377367
0.840928270042194,0.8363326077024373,0.8503829718616464,0.8449622403182028,0.8501787202021013,0.8428525356768524,0.8405412668977933
0.7269578181180391,0.7257213014119089,0.6777251600456019,0.7410681399631676,0.733271945979128,0.7299307199859686,0.731667105147768
0.6292735042735039,0.6618589743589746,0.558226495726496,0.642628205128205,0.6655982905982906,0.5801282051282053,0.6837606837606837
0.7163338453661036,0.7181259600614439,0.6833077316948284,0.7337429595494109,0.6991807475678447,0.7004608294930873,0.6776753712237583
0.859568921497487,0.841790964551587,0.8301808702195707,0.8452014297616169,0.853648310892526,0.8526593028568357,0.849176274557231
0.7316387141858837,0.7305555555555557,0.5725541579315166,0.7383298392732357,0.7283455625436757,0.7253930817610064,0.7284765897973443
0.7505175983436853,0.7039337474120083,0.6987577639751553,0.7443064182194616,0.6972049689440993,0.691511387163561,0.772256728778468
0.6505376344086023,0.7210274790919953,0.695041816009558,0.6860812425328557,0.7290919952210273,0.7332735961768221,0.665173237753883
0.8409551452605549,0.8459996237469426,0.8143674917358704,0.8449891155365638,0.843548603832406,0.8474455104947727,0.8532075573114034
0.7690775681341716,0.7628843466107617,0.6461740041928724,0.7785639412997903,0.7658280922431864,0.7608490566037736,0.758717679944095
0.74120082815735,0.6697722567287783,0.7194616977225673,0.716873706004141,0.6433747412008279,0.7101449275362316,0.746376811594203
0.7931442080378254,0.7432033096926713,0.7216312056737589,0.7198581560283687,0.774822695035461,0.7290189125295506,0.6749408983451537
0.835796307170353,0.8430438659446294,0.8243078662925992,0.840311759204889,0.8442209825797614,0.8436963093451645,0.8541816184945956
0.7746099586504047,0.7772855206921713,0.628392230445811,0.7734632892039337,0.775513395183988,0.774262483060565,0.7810556308419333
0.7638888888888887,0.7350427350427354,0.8205128205128207,0.7702991452991453,0.7403846153846153,0.7275641025641023,0.736111111111111
0.6295442908346133,0.6331285202252946,0.6428571428571429,0.6018945212493599,0.5993343573988733,0.6203277009728624,0.5908858166922683
0.8361256685210571,0.8335725227767478,0.8204466661291624,0.8381386223763067,0.836294982396732,0.83297589292913,0.829933618210648
0.7150005212133846,0.725893880954863,0.6082038986761177,0.7293686368532609,0.7146356718440527,0.7137148615309773,0.7322961186976613
0.7403846153846153,0.7446581196581197,0.626068376068376,0.7414529914529916,0.7350427350427351,0.7521367521367522,0.702991452991453
0.735279057859703,0.7603686635944701,0.6725550435227854,0.7342549923195086,0.7967229902713773,0.7380952380952382,0.6722990271377367
0.840928270042194,0.8363326077024373,0.8503829718616464,0.8449622403182028,0.8501787202021013,0.8428525356768524,0.8405412668977933
0.7269578181180391,0.7257213014119089,0.6777251600456019,0.7410681399631676,0.733271945979128,0.7299307199859686,0.731667105147768
0.6292735042735039,0.6618589743589746,0.558226495726496,0.642628205128205,0.6655982905982906,0.5801282051282053,0.6837606837606837
0.7163338453661036,0.7181259600614439,0.6833077316948284,0.7337429595494109,0.6991807475678447,0.7004608294930873,0.6776753712237583
0.859568921497487,0.841790964551587,0.8301808702195707,0.8452014297616169,0.853648310892526,0.8526593028568357,0.849176274557231
0.7316387141858837,0.7305555555555557,0.5725541579315166,0.7383298392732357,0.7283455625436757,0.7253930817610064,0.7284765897973443
0.7505175983436853,0.7039337474120083,0.6987577639751553,0.7443064182194616,0.6972049689440993,0.691511387163561,0.772256728778468
0.6505376344086023,0.7210274790919953,0.695041816009558,0.6860812425328557,0.7290919952210273,0.7332735961768221,0.665173237753883
0.8409551452605549,0.8459996237469426,0.8143674917358704,0.8449891155365638,0.843548603832406,0.8474455104947727,0.8532075573114034
0.7690775681341716,0.7628843466107617,0.6461740041928724,0.7785639412997903,0.7658280922431864,0.7608490566037736,0.758717679944095
0.74120082815735,0.6697722567287783,0.7194616977225673,0.716873706004141,0.6433747412008279,0.7101449275362316,0.746376811594203
0.5851063829787234,0.6808510638297873,0.570921985815603,0.5921985815602837,0.6241134751773051,0.6063829787234044,0.670212765957447
0.7680237489397798,0.7752332485156913,0.734520780322307,0.7862595419847326,0.7794741306191687,0.784139100932994,0.7934690415606447
0.6795580110497236,0.6629834254143651,0.5248618784530387,0.703499079189687,0.6777163904235731,0.6777163904235727,0.7053406998158379
0.7916666666666664,0.75,0.8194444444444446,0.7499999999999997,0.722222222222222,0.7500000000000003,0.722222222222222
0.702508960573477,0.67741935483871,0.698924731182796,0.7168458781362009,0.6845878136200719,0.702508960573477,0.6953405017921149
0.7507430997876856,0.7681528662420383,0.7146496815286624,0.7579617834394904,0.7668789808917197,0.761783439490446,0.769851380042463
0.6243093922651933,0.6427255985267036,0.42909760589318596,0.627992633517495,0.6427255985267036,0.6279926335174953,0.6316758747697974
0.888888888888889,0.875,0.888888888888889,0.8611111111111113,0.847222222222222,0.8194444444444443,0.833333333333333
0.691756272401434,0.666666666666667,0.5555555555555557,0.724014336917563,0.6953405017921149,0.6738351254480289,0.702508960573477
0.7401273885350316,0.7490445859872613,0.7312101910828023,0.74140127388535,0.7426751592356687,0.7481953290870487,0.742250530785563
0.6813996316758747,0.674033149171271,0.591160220994475,0.681399631675875,0.6611418047882137,0.6593001841620626,0.666666666666667
0.5,0.513888888888889,0.5138888888888887,0.5277777777777777,0.5138888888888887,0.47222222222222204,0.5694444444444443
0.591397849462366,0.5985663082437277,0.5053763440860214,0.5878136200716849,0.5412186379928317,0.5519713261648747,0.5949820788530467
0.7685774946921443,0.7723991507430997,0.754140127388535,0.773248407643312,0.7800424628450107,0.7779193205944797,0.7762208067940554
0.648148148148148,0.685185185185185,0.39444444444444465,0.685185185185185,0.6814814814814815,0.6851851851851855,0.6722222222222224
0.6956521739130433,0.6666666666666666,0.7101449275362316,0.6376811594202897,0.608695652173913,0.6666666666666666,0.6956521739130433
0.670250896057348,0.6738351254480289,0.6200716845878139,0.627240143369176,0.616487455197133,0.602150537634409,0.648745519713262
0.7575371549893845,0.7770700636942677,0.673885350318471,0.7528662420382166,0.7588110403397027,0.7656050955414017,0.7435244161358813
0.7129629629629631,0.7166666666666667,0.5481481481481479,0.6944444444444446,0.7203703703703703,0.7166666666666667,0.7000000000000003
0.6231884057971017,0.565217391304348,0.7391304347826088,0.6376811594202897,0.4782608695652177,0.5507246376811596,0.6231884057971013
